Well;Time;Flow_Rate;Oil_Rate;Water_Cut
Well_3;151.0344827586207;43.35947333223095;37.8150940386081;12.787007930517156
Well_3;163.6206896551724;42.78331808185402;37.25876383647905;12.912869999482673
Well_3;176.20689655172413;42.21481871027418;36.71054160546039;13.038732068448189
Well_3;188.79310344827587;41.65387348713295;36.17031010004012;13.164594137413706
Well_3;201.3793103448276;41.100382033852114;35.637953758988445;13.290456206379224
Well_3;213.9655172413793;40.55424530567145;35.113358681298514;13.416318275344741
Well_3;226.55172413793105;40.015365573925074;34.596412602469094;13.542180344310259
Well_3;239.13793103448276;39.483646408553405;34.08700487112449;13.668042413275776
Well_3;251.72413793103448;38.958992660847386;33.5850264259667;13.793904482241294
Well_3;264.3103448275862;38.4413104464221;33.090369773055464;13.919766551206811
Well_3;276.8965517241379;37.93050712841658;32.602928963411195;14.045628620172327
Well_3;289.48275862068965;37.42649130091685;32.12259957093644;14.171490689137844
Well_3;302.0689655172414;36.929172772599294;31.649278670651313;14.297352758103361
Well_3;314.6551724137931;36.438462550591275;31.182864817238453;14.423214827068879
Well_3;327.2413793103448;35.95427282454632;30.72325802389308;14.549076896034396
Well_3;339.82758620689657;35.47651695093085;30.2703597414739;14.674938964999914
Well_3;352.41379310344826;35.00510943751968;29.824072837950535;14.800801033965431
Well_3;365.0;34.53996592809762;29.384301578143354;14.926663102930949
Well_4;0.0;69.8214373326083;58.92162879024596;15.610977027641141
Well_4;12.586206896551724;68.81714947178834;57.98750538854171;15.736839096606658
Well_4;25.17241379310345;67.82730694675523;57.06806393713607;15.862701165572176
Well_4;37.758620689655174;66.85170198070101;56.16307533615194;15.988563234537693
Well_4;50.3448275862069;65.89012978540883;55.272314038757806;16.11442530350321
Well_4;62.93103448275862;64.94238851826603;54.39555799635449;16.240287372468728
Well_4;75.51724137931035;64.0082792398956;53.53258860460376;16.366149441434246
Well_4;88.10344827586206;63.08760587239705;52.68319065028569;16.492011510399763
Well_4;100.6896551724138;62.18017515818784;51.847152258972294;16.61787357936528
Well_4;113.27586206896552;61.285796619436915;51.02426484350474;16.743735648330798
Well_4;125.86206896551724;60.404282518081736;50.214323053262206;16.869597717296312
Well_4;138.44827586206895;59.53544781642031;49.4171247242097;16.99545978626183
Well_4;151.0344827586207;58.67911013827016;48.63247082971359;17.121321855227347
Well_4;163.6206896551724;57.83508973068597;47.86016543211258;17.247183924192864
Well_4;176.20689655172413;57.00320942622775;47.100015635032804;17.37304599315838
Well_4;188.79310344827587;56.18329460577184;46.35183153643561;17.4989080621239
Well_4;201.3793103448276;55.375173161856836;45.61542618238685;17.624770131089416
Well_4;213.9655172413793;54.57867546255663;44.890615521536574;17.750632200054934
Well_4;226.55172413793105;53.79363431587316;44.177218360298276;17.87649426902045
Well_4;239.13793103448276;53.01988493464139;43.47505631871711;18.00235633798597
Well_4;251.72413793103448;52.257264901938846;42.783953787016166;18.128218406951486
Well_4;264.3103448275862;51.50561413699305;42.10373788281106;18.254080475917004
Well_4;276.8965517241379;50.76477486157897;41.43423840898179;18.37994254488252
Well_4;289.48275862068965;50.03459156690004;40.77528781219263;18.50580461384804
Well_4;302.0689655172414;49.31491098094546;40.12672114204948;18.631666682813556
Well_4;314.6551724137931;48.60558203631701;39.48837601088528;18.757528751779073
Well_4;327.2413793103448;47.90645583851867;38.86009255416377;18.88339082074459
Well_4;339.82758620689657;47.2173856347023;38.24171339149209;19.00925288971011
Well_4;352.41379310344826;46.538226782862964;37.633083588232964;19.135114958675622
Well_4;365.0;45.868836721477216;37.034050617707265;19.26097702764114
Well_5;0.0;77.6999618625315;65.88080219818754;15.211281165433096
Well_5;12.586206896551724;75.77112158674164;64.14999613867275;15.337143234398614
Well_5;25.17241379310345;73.89016324963394;62.46452338767863;15.463005303364131
Well_5;37.758620689655174;72.05589821984236;60.823199812410294;15.588867372329648
Well_5;50.3448275862069;70.26716737283704;59.22487213413366;15.714729441295166
Well_5;62.93103448275862;68.52284035844049;57.66841712603188;15.840591510260682
Well_5;75.51724137931035;66.82181488652694;56.152740831873146;15.966453579226199
Well_5;88.10344827586206;65.16301603045362;54.67677780495126;16.09231564819172
Well_5;100.6896551724138;63.54539554778399;53.239490366773865;16.218177717157236
Well_5;113.27586206896552;61.967931217873314;51.839867884986916;16.34403978612275
Well_5;125.86206896551724;60.42962619589816;50.476926070037024;16.469901855088267
Well_5;138.44827586206895;58.92950838292172;49.14970629008654;16.595763924053784
Well_5;151.0344827586207;57.466629811596604;47.85727490370849;16.721625993019302
Well_5;163.6206896551724;56.040066047117264;46.598722609900776;16.84748806198482
Well_5;176.20689655172413;54.64891560304314;45.37316381497108;16.973350130950337
Well_5;188.79310344827587;53.29229937162358;44.179736015855234;17.099212199915854
Well_5;201.3793103448276;51.969360068264585;43.01759919944363;17.22507426888137
Well_5;213.9655172413793;50.679261689786074;41.88593525750046;17.35093633784689
Well_5;226.55172413793105;49.421188986127625;40.78394741677232;17.476798406812406
Well_5;239.13793103448276;48.19434694516862;39.71085968389214;17.602660475777924
Well_5;251.72413793103448;46.997960290337346;38.66591630469532;17.72852254474344
Well_5;264.3103448275862;45.831272990691595;37.648381237574604;17.85438461370896
Well_5;276.8965517241379;44.69354778316102;36.65753764050968;17.980246682674476
Well_5;289.48275862068965;43.584065706649604;35.69268737141739;18.106108751639994
Well_5;302.0689655172414;42.502125647703494;34.7531505014771;18.23197082060551
Well_5;314.6551724137931;41.44704389745744;33.83826484109506;18.35783288957103
Well_5;327.2413793103448;40.418153719579536;32.94738547818006;18.483694958536546
Well_5;339.82758620689657;39.41480492894153;32.07988432841146;18.609557027502063
Well_5;352.41379310344826;38.436363480748184;31.2351496971884;18.735419096467577
Well_5;365.0;37.48221106986629;30.41258585295772;18.861281165433095
Well_6;0.0;55.13606862702827;29.809697873090748;45.93430649772928
Well_6;12.586206896551724;53.86646442004474;29.05548010725346;46.0601685666948
Well_6;25.17241379310345;52.62609506571809;28.320190676313814;46.186030635660316
Well_6;37.758620689655174;51.41428738054343;27.603357774018175;46.31189270462583
Well_6;50.3448275862069;50.23038368224094;26.904521286047846;46.43775477359135
Well_6;62.93103448275862;49.07374143281317;26.223232501730966;46.56361684255687
Well_6;75.51724137931035;47.943732889821426;25.55905383283163;46.689478911522386
Well_6;88.10344827586206;46.839744765692224;24.911558539243178;46.8153409804879
Well_6;100.6896551724138;45.76117789486884;24.280330461416863;46.94120304945342
Well_6;113.27586206896552;44.70744690862716;23.66496375936104;47.06706511841894
Well_6;125.86206896551724;43.6779799173796;23.06506265805024;47.192927187384456
Well_6;138.44827586206895;42.67221820029441;22.480241199087278;47.31878925634997
Well_6;151.0344827586207;41.68961590206209;21.91012299846545;47.44465132531549
Well_6;163.6206896551724;40.72963973664433;21.35434101028154;47.57051339428101
Well_6;176.20689655172413;39.791768697844546;20.81253729625401;47.696375463246525
Well_6;188.79310344827587;38.875493776543145;20.284362800904372;47.82223753221204
Well_6;201.3793103448276;37.98031768444386;19.769477132263063;47.94809960117756
Well_6;213.9655172413793;37.10575458418134;19.26754834796464;48.07396167014308
Well_6;226.55172413793105;36.251329825643495;18.778252746600426;48.199823739108595
Well_6;239.13793103448276;35.41657968836544;18.301274664199763;48.32568580807411
Well_6;251.72413793103448;34.6010511298553;17.8363062757145;48.45154787703962
Well_6;264.3103448275862;33.80430153971529;17.383047401384065;48.57740994600514
Well_6;276.8965517241379;33.02589849942447;16.94120531786166;48.70327201497066
Well_6;289.48275862068965;32.26541954765304;16.51049457398498;48.829134083936175
Well_6;302.0689655172414;31.522451950980617;16.090636811077772;48.95499615290169
Well_6;314.6551724137931;30.796592479894162;15.68136058767109;49.08085822186721
Well_6;327.2413793103448;30.08744718994391;15.282401208536198;49.20672029083273
Well_6;339.82758620689657;29.394631207938588;14.893500557923325;49.332582359798245
Well_6;352.41379310344826;28.717768523063857;14.514406936903304;49.45844442876376
Well_6;365.0;28.056491782810596;14.14487490471156;49.58430649772928
Well_7;0.0;58.663649013949176;37.658791251155975;35.805576563773954
Well_7;12.586206896551724;58.247538151112124;37.31835972526376;35.93143863273947
Well_7;25.17241379310345;57.834378830722244;36.98086294676551;36.05730070170499
Well_7;37.758620689655174;57.424150117005944;36.6462764104955;36.183162770670506
Well_7;50.3448275862069;57.016831222690485;36.314575811270444;36.309024839636024
Well_7;62.93103448275862;56.61240150795067;35.98573704228541;36.43488690860154
Well_7;75.51724137931035;56.210840479362936;35.6597361935224;36.56074897756706
Well_7;88.10344827586206;55.81212778886695;35.33654955017162;36.686611046532576
Well_7;100.6896551724138;55.416243232734494;35.01615359106508;36.81247311549809
Well_7;113.27586206896552;55.023166750545705;34.698524987122795;36.93833518446361
Well_7;125.86206896551724;54.632878424172546;34.38364059981111;37.06419725342913
Well_7;138.44827586206895;54.24535847676953;34.07147747961331;37.190059322394646
Well_7;151.0344827586207;53.860587271771585;33.762012864512364;37.31592139136016
Well_7;163.6206896551724;53.47854531189899;33.45522417848562;37.44178346032568
Well_7;176.20689655172413;53.099213238169426;33.15108903001147;37.5676455292912
Well_7;188.79310344827587;52.722571828917;32.84958521058781;37.693507598256716
Well_7;201.3793103448276;52.348601998818246;32.55069069326228;37.81936966722223
Well_7;213.9655172413793;51.97728479792504;32.25438363117409;37.94523173618775
Well_7;226.55172413793105;51.60860141070428;31.960642356107403;38.07109380515327
Well_7;239.13793103448276;51.2425331550846;31.669445377056245;38.196955874118785
Well_7;251.72413793103448;50.87906148150957;31.380771378800727;38.322817943084296
Well_7;264.3103448275862;50.5181679719978;31.094599220494526;38.44868001204981
Well_7;276.8965517241379;50.15983433920969;30.81090793426367;38.57454208101533
Well_7;289.48275862068965;49.8040424255207;30.529676723816262;38.70040414998085
Well_7;302.0689655172414;49.4507742021013;30.250884963063402;38.826266218946365
Well_7;314.6551724137931;49.10001176800343;29.9745121947509;38.95212828791188
Well_7;327.2413793103448;48.75173734925332;29.700538129101908;39.0779903568774
Well_7;339.82758620689657;48.40593329795096;29.428942642470304;39.20385242584292
Well_7;352.41379310344826;48.062582091375766;29.159705776004746;39.329714494808435
Well_7;365.0;47.72166633109867;28.892807734323295;39.45557656377395
Well_8;0.0;52.908822293359385;38.40489021196786;27.4130692249635
Well_8;12.586206896551724;52.56268406602779;38.08748261483942;27.538931293929018
Well_8;25.17241379310345;52.218810331974005;37.77258435707157;27.664793362894535
Well_8;37.758620689655174;51.877186276510145;37.46017619066102;27.790655431860053
Well_8;50.3448275862069;51.537797181868434;37.15023901205214;27.91651750082557
Well_8;62.93103448275862;51.200628426567185;36.84275386107086;28.042379569791088
Well_8;75.51724137931035;50.86566548478082;36.537701919866144;28.168241638756605
Well_8;88.10344827586206;50.53289392571412;36.235064511859356;28.294103707722122
Well_8;100.6896551724138;50.20229941298051;35.93482310070119;28.41996577668764
Well_8;113.27586206896552;49.87386770398441;35.63695928923621;28.545827845653157
Well_8;125.86206896551724;49.547584649307645;35.34145481847496;28.67168991461867
Well_8;138.44827586206895;49.22343619209985;35.048291566573496;28.79755198358419
Well_8;151.0344827586207;48.90140836747292;34.757451547820544;28.923414052549706
Well_8;163.6206896551724;48.58148730189932;34.46891691163173;29.049276121515224
Well_8;176.20689655172413;48.26365921261444;34.18266994155149;29.17513819048074
Well_8;188.79310344827587;47.94791040702277;33.89869305426196;29.30100025944626
Well_8;201.3793103448276;47.634227282108;33.616968798599316;29.426862328411776
Well_8;213.9655172413793;47.32259632384702;33.33747985457711;29.552724397377293
Well_8;226.55172413793105;47.01300410662768;33.06020903241689;29.67858646634281
Well_8;239.13793103448276;46.70543729267039;32.78513927158574;29.804448535308328
Well_8;251.72413793103448;46.3998826314535;32.51225363984096;29.930310604273846
Well_8;264.3103448275862;46.09632695914247;32.24153533228162;30.056172673239363
Well_8;276.8965517241379;45.79475719802274;31.97296767040714;30.18203474220488
Well_8;289.48275862068965;45.495160355936264;31.706534101182598;30.307896811170398
Well_8;302.0689655172414;45.197523525721905;31.442218196111;30.433758880135915
Well_8;314.6551724137931;44.90183388465925;31.180003650312194;30.559620949101433
Well_8;327.2413793103448;44.60807869391624;30.91987428160863;30.68548301806695
Well_8;339.82758620689657;44.31624529800037;30.661814029617673;30.811345087032468
Well_8;352.41379310344826;44.02632112421343;30.405806954850622;30.93720715599798
Well_8;365.0;43.7382936821099;30.151837237818267;31.0630692249635
Well_9;0.0;20.84971002780165;11.728975742445735;43.74513733377608
Well_9;12.586206896551724;20.536541982353032;11.526955771931156;43.870999402741596
Well_9;25.17241379310345;20.22807780206894;11.32835843310353;43.99686147170711
Well_9;37.758620689655174;19.924246833676115;11.133126485691982;44.12272354067263
Well_9;50.3448275862069;19.624979485131796;10.94120363677933;44.24858560963815
Well_9;62.93103448275862;19.33020720968371;10.752534525256937;44.374447678603666
Well_9;75.51724137931035;19.03986249016956;10.567064706532868;44.50030974756918
Well_9;88.10344827586206;18.75387882355233;10.384740637489152;44.6261718165347
Well_9;100.6896551724138;18.472190705687826;10.205509661684188;44.75203388550022
Well_9;113.27586206896552;18.19473361632109;10.02931999479631;44.877895954465735
Well_9;125.86206896551724;17.92144400430809;9.856120710304548;45.00375802343125
Well_9;138.44827586206895;17.652259273059443;9.685861725402836;45.12962009239677
Well_9;151.0344827586207;17.38711776620276;9.518493787143818;45.25548216136229
Well_9;163.6206896551724;17.12595875346033;9.353968458808541;45.381344230327805
Well_9;176.20689655172413;16.868722416738947;9.192238106498417;45.50720629929332
Well_9;188.79310344827587;16.61534983642866;9.033255885945785;45.63306836825884
Well_9;201.3793103448276;16.36578297790732;8.876975729539602;45.75893043722436
Well_9;213.9655172413793;16.119964678247836;8.72335233356272;45.88479250618987
Well_9;226.55172413793105;15.877838633125094;8.572341145637333;46.010654575155385
Well_9;239.13793103448276;15.639349383919523;8.423898352375272;46.1365166441209
Well_9;251.72413793103448;15.404442305014385;8.27798086722973;46.26237871308642
Well_9;264.3103448275862;15.173063591283851;8.134546318545242;46.38824078205194
Well_9;276.8965517241379;14.94516024576903;7.993553037802651;46.514102851017455
Well_9;289.48275862068965;14.720680067539073;7.854960048055924;46.63996491998297
Well_9;302.0689655172414;14.499571639734636;7.7187270525576945;46.76582698894849
Well_9;314.6551724137931;14.281784317790924;7.584814423570478;46.89168905791401
Well_9;327.2413793103448;14.067268217837622;7.453183191360543;47.017551126879525
Well_9;339.82758620689657;13.855974205273066;7.3237950333714785;47.14341319584504
Well_9;352.41379310344826;13.647853883510043;7.196612263574543;47.26927526481056
Well_9;365.0;13.442859582890614;7.07159782199293;47.39513733377608
Well_10;0.0;65.23608753097416;49.874791735545486;23.54723647112515
Well_10;12.586206896551724;63.67310697975894;48.59970962090326;23.673098540090667
Well_10;25.17241379310345;62.14757361913922;47.35709705403609;23.798960609056184
Well_10;37.758620689655174;60.65859025811514;46.14613009987335;23.9248226780217
Well_10;50.3448275862069;59.205281201336525;44.96600566603579;24.05068474698722
Well_10;62.93103448275862;57.78679173409218;43.81594097706228;24.176546815952737
Well_10;75.51724137931035;56.402287619638244;42.69517306186613;24.302408884918254
Well_10;88.10344827586206;55.05095460857003;41.60295825408898;24.42827095388377
Well_10;100.6896551724138;53.731997959948615;40.53857170502817;24.55413302284929
Well_10;113.27586206896552;52.44464197390084;39.50130690882227;24.679995091814803
Well_10;125.86206896551724;51.18812953541757;38.49047523958669;24.80585716078032
Well_10;138.44827586206895;49.961721669081996;37.50540550019939;24.931719229745838
Well_10;151.0344827586207;48.76469710446619;36.54544348244423;25.057581298711355
Well_10;163.6206896551724;47.59635185194023;35.60995153822664;25.183443367676873
Well_10;176.20689655172413;46.45599878864443;34.698308161583526;25.30930543664239
Well_10;188.79310344827587;45.342967254381215;33.809907581216414;25.435167505607907
Well_10;201.3793103448276;44.25660265718895;32.94415936328343;25.561029574573425
Well_10;213.9655172413793;43.1962660883657;32.100488024192444;25.686891643538942
Well_10;226.55172413793105;42.161333946716695;31.278332653144176;25.81275371250446
Well_10;239.13793103448276;41.15119757180426;30.47714654418035;25.938615781469977
Well_10;251.72413793103448;40.16526288598475;29.696396837498067;26.064477850435495
Well_10;264.3103448275862;39.20295004502178;28.935564169797605;26.190339919401012
Well_10;276.8965517241379;38.26369309707042;28.19414233343671;26.31620198836653
Well_10;289.48275862068965;37.346939649831675;27.47163794417004;26.442064057332047
Well_10;302.0689655172414;36.452150545681604;26.76757011725814;26.567926126297564
Well_10;314.6551724137931;35.578799544583966;26.0814701517355;26.69378819526308
Well_10;327.2413793103448;34.72637301459983;25.4128812226327;26.8196502642286
Well_10;339.82758620689657;33.89436962981232;24.76135808095284;26.945512333194117
Well_10;352.41379310344826;33.08230007548868;24.1264667612072;27.07137440215963
Well_10;365.0;32.28968676030628;23.507784296320192;27.197236471125148
